2023-06-14:22:53:11,976 INFO     [dispatcher.py:358] Start polling.
2023-06-14:23:21:33,313 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:33] "[36mGET /admin/static/admin/js/filters.js?v=1.0.0 HTTP/1.1[0m" 304 -
2023-06-14:23:21:33,391 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:33] "[36mGET /admin/static/admin/js/actions.js?v=1.0.0 HTTP/1.1[0m" 304 -
2023-06-14:23:21:34,108 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:34] "GET /admin/ HTTP/1.1" 200 -
2023-06-14:23:21:34,128 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:34] "[36mGET /admin/static/bootstrap/bootstrap3/swatch/cerulean/bootstrap.min.css?v=3.3.5 HTTP/1.1[0m" 304 -
2023-06-14:23:21:34,375 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:34] "[36mGET /admin/static/admin/css/bootstrap3/admin.css?v=1.1.1 HTTP/1.1[0m" 304 -
2023-06-14:23:21:34,440 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:34] "[36mGET /admin/static/admin/css/bootstrap3/submenu.css HTTP/1.1[0m" 304 -
2023-06-14:23:21:34,441 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:34] "[36mGET /admin/static/vendor/jquery.min.js?v=3.5.1 HTTP/1.1[0m" 304 -
2023-06-14:23:21:34,442 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:34] "[36mGET /admin/static/bootstrap/bootstrap3/js/bootstrap.min.js?v=3.3.5 HTTP/1.1[0m" 304 -
2023-06-14:23:21:34,445 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:34] "[36mGET /admin/static/vendor/moment.min.js?v=2.22.2 HTTP/1.1[0m" 304 -
2023-06-14:23:21:34,446 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:34] "[36mGET /admin/static/vendor/select2/select2.min.js?v=3.5.2 HTTP/1.1[0m" 304 -
2023-06-14:23:21:34,694 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:34] "[36mGET /admin/static/admin/js/helpers.js?v=1.0.0 HTTP/1.1[0m" 304 -
2023-06-14:23:22:17,276 INFO     [_internal.py:187] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.157.219:8080
2023-06-14:23:22:17,276 INFO     [_internal.py:187] [33mPress CTRL+C to quit[0m
2023-06-14:23:22:17,277 INFO     [_internal.py:187]  * Restarting with stat
2023-06-14:23:22:18,267 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-14:23:22:18,271 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-14:23:22:20,894 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:22:20] "GET /admin/ HTTP/1.1" 200 -
2023-06-14:23:22:20,937 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:22:20] "[36mGET /admin/static/bootstrap/bootstrap3/swatch/cerulean/bootstrap.min.css?v=3.3.5 HTTP/1.1[0m" 304 -
2023-06-14:23:22:21,129 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:22:21] "[36mGET /admin/static/admin/css/bootstrap3/admin.css?v=1.1.1 HTTP/1.1[0m" 304 -
2023-06-14:23:22:21,223 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:22:21] "[36mGET /admin/static/bootstrap/bootstrap3/js/bootstrap.min.js?v=3.3.5 HTTP/1.1[0m" 304 -
2023-06-14:23:22:21,223 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:22:21] "[36mGET /admin/static/vendor/moment.min.js?v=2.22.2 HTTP/1.1[0m" 304 -
2023-06-14:23:22:21,223 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:22:21] "[36mGET /admin/static/vendor/jquery.min.js?v=3.5.1 HTTP/1.1[0m" 304 -
2023-06-14:23:22:21,224 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:22:21] "[36mGET /admin/static/admin/css/bootstrap3/submenu.css HTTP/1.1[0m" 304 -
2023-06-14:23:22:21,251 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:22:21] "[36mGET /admin/static/vendor/select2/select2.min.js?v=3.5.2 HTTP/1.1[0m" 304 -
2023-06-14:23:22:21,439 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:22:21] "[36mGET /admin/static/admin/js/helpers.js?v=1.0.0 HTTP/1.1[0m" 304 -
2023-06-14:23:22:26,209 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:22:26] "GET /admin/ HTTP/1.1" 200 -
2023-06-14:23:22:26,236 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:22:26] "[36mGET /admin/static/bootstrap/bootstrap3/swatch/cerulean/bootstrap.min.css?v=3.3.5 HTTP/1.1[0m" 304 -
2023-06-14:23:22:26,476 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:22:26] "[36mGET /admin/static/admin/css/bootstrap3/admin.css?v=1.1.1 HTTP/1.1[0m" 304 -
2023-06-14:23:22:26,554 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:22:26] "[36mGET /admin/static/vendor/jquery.min.js?v=3.5.1 HTTP/1.1[0m" 304 -
2023-06-14:23:22:26,555 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:22:26] "[36mGET /admin/static/admin/css/bootstrap3/submenu.css HTTP/1.1[0m" 304 -
2023-06-14:23:22:26,555 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:22:26] "[36mGET /admin/static/bootstrap/bootstrap3/js/bootstrap.min.js?v=3.3.5 HTTP/1.1[0m" 304 -
2023-06-14:23:22:26,557 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:22:26] "[36mGET /admin/static/vendor/moment.min.js?v=2.22.2 HTTP/1.1[0m" 304 -
2023-06-14:23:22:26,557 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:22:26] "[36mGET /admin/static/vendor/select2/select2.min.js?v=3.5.2 HTTP/1.1[0m" 304 -
2023-06-14:23:22:26,788 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:22:26] "[36mGET /admin/static/admin/js/helpers.js?v=1.0.0 HTTP/1.1[0m" 304 -
2023-06-14:23:22:52,811 INFO     [_internal.py:187]  * Detected change in 'C:\\Users\\prp48\\Desktop\\Projects\\Telegram\\ShopBot\\web\\admin_panel.py', reloading
2023-06-14:23:22:52,961 INFO     [_internal.py:187]  * Restarting with stat
2023-06-14:23:22:53,917 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-14:23:22:53,921 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-14:23:23:00,579 INFO     [_internal.py:187] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.157.219:8080
2023-06-14:23:23:00,579 INFO     [_internal.py:187] [33mPress CTRL+C to quit[0m
2023-06-14:23:23:00,580 INFO     [_internal.py:187]  * Restarting with stat
2023-06-14:23:23:01,532 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-14:23:23:01,536 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-14:23:23:05,817 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:23:05] "GET / HTTP/1.1" 200 -
2023-06-14:23:23:11,609 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:23:11] "[35m[1mPOST / HTTP/1.1[0m" 500 -
2023-06-14:23:23:11,654 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:23:11] "[36mGET /?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
2023-06-14:23:23:11,938 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:23:11] "[36mGET /?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
2023-06-14:23:23:12,251 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:23:12] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-06-14:23:23:12,516 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:23:12] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-06-14:23:24:49,206 INFO     [_internal.py:187]  * Detected change in 'C:\\Users\\prp48\\Desktop\\Projects\\Telegram\\ShopBot\\web\\admin_panel.py', reloading
2023-06-14:23:24:49,417 INFO     [_internal.py:187]  * Restarting with stat
2023-06-14:23:24:50,455 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-14:23:24:50,459 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-14:23:29:08,565 WARNING  [logger.py:40] BOT SHUTDOWN
2023-06-14:23:29:08,565 INFO     [dispatcher.py:433] Stop polling...
2023-06-14:23:29:08,565 WARNING  [executor.py:329] Goodbye!
2023-06-15:17:19:14,94 INFO     [_internal.py:187] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.157.219:8080
2023-06-15:17:19:14,94 INFO     [_internal.py:187] [33mPress CTRL+C to quit[0m
2023-06-15:17:19:14,96 INFO     [_internal.py:187]  * Restarting with stat
2023-06-15:17:19:15,38 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-15:17:19:15,42 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-15:17:19:32,220 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:19:32] "[33mGET / HTTP/1.1[0m" 404 -
2023-06-15:17:19:32,271 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:19:32] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2023-06-15:17:19:36,831 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:19:36] "[32mGET /admin HTTP/1.1[0m" 308 -
2023-06-15:17:19:37,289 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:19:37] "[35m[1mGET /admin/ HTTP/1.1[0m" 500 -
2023-06-15:17:19:37,677 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:19:37] "GET /admin/?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1" 200 -
2023-06-15:17:19:37,681 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:19:37] "GET /admin/?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1" 200 -
2023-06-15:17:19:37,887 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:19:37] "GET /admin/?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1" 200 -
2023-06-15:17:19:38,30 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:19:38] "[36mGET /admin/?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-06-15:17:19:43,673 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:19:43] "[33mGET /login HTTP/1.1[0m" 404 -
2023-06-15:17:19:47,250 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:19:47] "[35m[1mGET /admin/ HTTP/1.1[0m" 500 -
2023-06-15:17:19:47,526 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:19:47] "[36mGET /admin/?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
2023-06-15:17:19:47,571 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:19:47] "[36mGET /admin/?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
2023-06-15:17:19:47,899 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:19:47] "[36mGET /admin/?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-06-15:17:28:34,416 INFO     [_internal.py:187] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.157.219:8080
2023-06-15:17:28:34,416 INFO     [_internal.py:187] [33mPress CTRL+C to quit[0m
2023-06-15:17:28:34,417 INFO     [_internal.py:187]  * Restarting with stat
2023-06-15:17:28:35,382 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-15:17:28:35,386 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-15:17:28:42,677 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:28:42] "[35m[1mGET /admin/ HTTP/1.1[0m" 500 -
2023-06-15:17:28:42,726 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:28:42] "[36mGET /admin/?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
2023-06-15:17:28:42,877 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:28:42] "[36mGET /admin/?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
2023-06-15:17:28:43,205 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:28:43] "[36mGET /admin/?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-06-15:17:28:43,468 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:28:43] "[36mGET /admin/?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-06-15:17:29:17,418 INFO     [_internal.py:187]  * Detected change in 'C:\\Users\\prp48\\Desktop\\Projects\\Telegram\\ShopBot\\web\\admin_panel.py', reloading
2023-06-15:17:29:17,590 INFO     [_internal.py:187]  * Restarting with stat
2023-06-15:17:29:18,657 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-15:17:29:18,661 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-15:17:29:23,996 INFO     [_internal.py:187]  * Detected change in 'C:\\Users\\prp48\\Desktop\\Projects\\Telegram\\ShopBot\\web\\admin_panel.py', reloading
2023-06-15:17:29:24,198 INFO     [_internal.py:187]  * Restarting with stat
2023-06-15:17:29:25,300 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-15:17:29:25,304 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-15:17:29:28,529 INFO     [_internal.py:187]  * Detected change in 'C:\\Users\\prp48\\Desktop\\Projects\\Telegram\\ShopBot\\web\\admin_panel.py', reloading
2023-06-15:17:29:28,664 INFO     [_internal.py:187]  * Restarting with stat
2023-06-15:17:29:29,760 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-15:17:29:29,764 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-15:17:29:34,533 INFO     [_internal.py:187] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.157.219:8080
2023-06-15:17:29:34,533 INFO     [_internal.py:187] [33mPress CTRL+C to quit[0m
2023-06-15:17:29:34,535 INFO     [_internal.py:187]  * Restarting with stat
2023-06-15:17:29:35,515 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-15:17:29:35,518 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-15:17:29:37,736 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:29:37] "[35m[1mGET /admin/ HTTP/1.1[0m" 500 -
2023-06-15:17:29:37,780 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:29:37] "[36mGET /admin/?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
2023-06-15:17:29:37,949 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:29:37] "[36mGET /admin/?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
2023-06-15:17:29:38,280 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:29:38] "[36mGET /admin/?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-06-15:17:29:38,531 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:29:38] "[36mGET /admin/?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-06-15:17:29:40,655 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:29:40] "[35m[1mGET /admin/ HTTP/1.1[0m" 500 -
2023-06-15:17:29:40,943 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:29:40] "[36mGET /admin/?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
2023-06-15:17:29:40,973 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:29:40] "[36mGET /admin/?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
2023-06-15:17:29:41,303 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:29:41] "[36mGET /admin/?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-06-15:17:29:41,554 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:29:41] "[36mGET /admin/?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-06-15:17:30:26,15 INFO     [_internal.py:187] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.157.219:8080
2023-06-15:17:30:26,15 INFO     [_internal.py:187] [33mPress CTRL+C to quit[0m
2023-06-15:17:30:26,17 INFO     [_internal.py:187]  * Restarting with stat
2023-06-15:17:30:27,438 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-15:17:30:27,442 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-15:17:30:56,775 INFO     [_internal.py:187] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.157.219:8080
2023-06-15:17:30:56,775 INFO     [_internal.py:187] [33mPress CTRL+C to quit[0m
2023-06-15:17:30:56,777 INFO     [_internal.py:187]  * Restarting with stat
2023-06-15:17:30:58,700 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-15:17:30:58,713 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-15:17:31:05,124 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:31:05] "[35m[1mGET /admin/ HTTP/1.1[0m" 500 -
2023-06-15:17:31:05,410 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:31:05] "[36mGET /admin/?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
2023-06-15:17:31:05,484 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:31:05] "[36mGET /admin/?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
2023-06-15:17:31:05,839 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:31:05] "[36mGET /admin/?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-06-15:17:38:30,13 INFO     [_internal.py:187] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.157.219:5000
2023-06-15:17:38:30,13 INFO     [_internal.py:187] [33mPress CTRL+C to quit[0m
2023-06-15:17:38:30,16 INFO     [_internal.py:187]  * Restarting with stat
2023-06-15:17:38:31,698 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-15:17:38:31,705 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-15:17:38:34,303 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:38:34] "GET /admin/ HTTP/1.1" 200 -
2023-06-15:17:38:34,398 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:38:34] "GET /admin/static/bootstrap/bootstrap3/swatch/cerulean/bootstrap.min.css?v=3.3.5 HTTP/1.1" 200 -
2023-06-15:17:38:34,508 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:38:34] "GET /admin/static/admin/css/bootstrap3/admin.css?v=1.1.1 HTTP/1.1" 200 -
2023-06-15:17:38:34,651 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:38:34] "GET /admin/static/admin/css/bootstrap3/submenu.css HTTP/1.1" 200 -
2023-06-15:17:38:34,718 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:38:34] "GET /admin/static/bootstrap/bootstrap3/js/bootstrap.min.js?v=3.3.5 HTTP/1.1" 200 -
2023-06-15:17:38:34,725 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:38:34] "GET /admin/static/vendor/moment.min.js?v=2.22.2 HTTP/1.1" 200 -
2023-06-15:17:38:34,750 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:38:34] "GET /admin/static/vendor/jquery.min.js?v=3.5.1 HTTP/1.1" 200 -
2023-06-15:17:38:34,780 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:38:34] "GET /admin/static/vendor/select2/select2.min.js?v=3.5.2 HTTP/1.1" 200 -
2023-06-15:17:38:34,837 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:38:34] "GET /admin/static/admin/js/helpers.js?v=1.0.0 HTTP/1.1" 200 -
2023-06-15:17:38:35,157 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:38:35] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2023-06-15:17:38:39,248 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:38:39] "GET /admin/user/ HTTP/1.1" 200 -
2023-06-15:17:38:39,349 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:38:39] "[36mGET /admin/static/bootstrap/bootstrap3/swatch/cerulean/bootstrap.min.css?v=3.3.5 HTTP/1.1[0m" 304 -
2023-06-15:17:38:39,602 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:38:39] "[36mGET /admin/static/admin/css/bootstrap3/admin.css?v=1.1.1 HTTP/1.1[0m" 304 -
2023-06-15:17:38:39,608 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:38:39] "[36mGET /admin/static/admin/css/bootstrap3/submenu.css HTTP/1.1[0m" 304 -
2023-06-15:17:38:39,645 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:38:39] "GET /admin/static/vendor/select2/select2-bootstrap3.css?v=1.4.6 HTTP/1.1" 200 -
2023-06-15:17:38:39,646 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:38:39] "GET /admin/static/vendor/select2/select2.css?v=3.5.2 HTTP/1.1" 200 -
2023-06-15:17:38:39,646 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:38:39] "GET /admin/static/vendor/bootstrap-daterangepicker/daterangepicker-bs3.css?v=1.3.22 HTTP/1.1" 200 -
2023-06-15:17:38:39,688 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:38:39] "GET /admin/static/vendor/bootstrap-daterangepicker/daterangepicker.js?v=1.3.22 HTTP/1.1" 200 -
2023-06-15:17:38:39,910 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:38:39] "[36mGET /admin/static/vendor/jquery.min.js?v=3.5.1 HTTP/1.1[0m" 304 -
2023-06-15:17:38:39,943 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:38:39] "[36mGET /admin/static/bootstrap/bootstrap3/js/bootstrap.min.js?v=3.3.5 HTTP/1.1[0m" 304 -
2023-06-15:17:38:39,956 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:38:39] "[36mGET /admin/static/vendor/moment.min.js?v=2.22.2 HTTP/1.1[0m" 304 -
2023-06-15:17:38:39,964 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:38:39] "[36mGET /admin/static/vendor/select2/select2.min.js?v=3.5.2 HTTP/1.1[0m" 304 -
2023-06-15:17:38:39,964 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:38:39] "[36mGET /admin/static/admin/js/helpers.js?v=1.0.0 HTTP/1.1[0m" 304 -
2023-06-15:17:38:40,26 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:38:40] "GET /admin/static/admin/js/form.js?v=1.0.1 HTTP/1.1" 200 -
2023-06-15:17:38:40,250 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:38:40] "GET /admin/static/admin/js/filters.js?v=1.0.0 HTTP/1.1" 200 -
2023-06-15:17:38:40,268 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:38:40] "GET /admin/static/admin/js/actions.js?v=1.0.0 HTTP/1.1" 200 -
2023-06-15:17:38:40,713 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:38:40] "GET /admin/product/ HTTP/1.1" 200 -
2023-06-15:17:38:40,758 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 17:38:40] "[36mGET /admin/static/bootstrap/bootstrap3/swatch/cerulean/bootstrap.min.css?v=3.3.5 HTTP/1.1[0m" 304 -
